month_end,symbol,ret_exc,mktcap_lag,size,bm,profit_gpm,asset_growth,sales_growth,ev_ebitda,roe,roa,ps_ratio,ev_sales,fcf_yield,eps_growth,ocf_growth,net_margin,op_margin,ebitda_margin,debt_equity,current_ratio,earn_yield,roic
2017-01-31,AAPL,0.0472519337016574,604958320640.0,27.027136820772515,0.21199642293426477,0.380197216767694,0.0526305456116124,0.1060956607960715,44.218775229816934,0.0702851484222099,0.0280211137568933,12.912113050456757,14.332500653974217,0.0199815418477289,0.1666666666666666,0.5164566484859884,0.1923930675318022,0.2510245026893196,0.3241270383334756,0.6786173771335449,1.352669417512594,0.0149002000509123,0.0342064981278323
2017-02-28,AAPL,0.12847277521423858,604958320640.0,27.027136820772515,0.2188415226026504,0.3851386708529565,0.0293920158166659,0.6723085460599334,24.73547920843565,0.1351386056348666,0.0540283444212586,7.833938178708632,8.742388613291471,0.0387978505246067,1.0238095238095235,0.6888254991938484,0.2283442457658485,0.2981327615473957,0.3534351827034754,0.6612961704056197,1.228242006418638,0.0291480785981246,0.0662196783105849
2017-03-31,AAPL,0.0484591240875913,613796890240.0,27.027136820772515,0.21569024233445422,0.3851386708529565,0.0293920158166659,0.6723085460599334,24.73547920843565,0.1351386056348666,0.0540283444212586,7.833938178708632,8.742388613291471,0.0387978505246067,1.0238095238095235,0.6888254991938484,0.2283442457658485,0.2981327615473957,0.3534351827034754,0.6612961704056197,1.228242006418638,0.0291480785981246,0.0662196783105849
2017-04-30,AAPL,-0.0007783964365257,613796890240.0,27.027136820772515,0.21569024233445422,0.3851386708529565,0.0293920158166659,0.6723085460599334,24.73547920843565,0.1351386056348666,0.0540283444212586,7.833938178708632,8.742388613291471,0.0387978505246067,1.0238095238095235,0.6888254991938484,0.2283442457658485,0.2981327615473957,0.3534351827034754,0.6612961704056197,1.228242006418638,0.0291480785981246,0.0662196783105849
2017-05-31,AAPL,0.0628920634920634,613796890240.0,27.027136820772515,0.21844685454104004,0.3892732909860859,0.0102403507871269,-0.324884175058391,47.54397873475436,0.0822556346116555,0.0329684454700895,14.194677307924984,15.770694398064126,0.0127257191830013,-0.376470588235294,-0.5384445913196739,0.2085034785238959,0.2665040834845735,0.3317075015124017,0.7347891588729285,1.3906083826456874,0.0146888494892016,0.0384768948156438
2017-06-30,AAPL,-0.057683006022519,750841650880.0,27.027136820772515,0.17857560224962676,0.3892732909860859,0.0102403507871269,-0.324884175058391,47.54397873475436,0.0822556346116555,0.0329684454700895,14.194677307924984,15.770694398064126,0.0127257191830013,-0.376470588235294,-0.5384445913196739,0.2085034785238959,0.2665040834845735,0.3317075015124017,0.7347891588729285,1.3906083826456874,0.0146888494892016,0.0384768948156438
2017-07-31,AAPL,0.0317909747292418,750841650880.0,27.027136820772515,0.17857560224962676,0.3892732909860859,0.0102403507871269,-0.324884175058391,47.54397873475436,0.0822556346116555,0.0329684454700895,14.194677307924984,15.770694398064126,0.0127257191830013,-0.376470588235294,-0.5384445913196739,0.2085034785238959,0.2665040834845735,0.3317075015124017,0.7347891588729285,1.3906083826456874,0.0146888494892016,0.0384768948156438
2017-08-31,AAPL,0.1018434104357181,750841650880.0,27.027136820772515,0.17636874545357933,0.3851303735024665,0.0318086162160869,-0.1415607985480943,58.75409951766685,0.065825939210874,0.0252540030651296,16.479485454545454,18.456405821000704,0.0084351142441994,-0.2075471698113208,-0.3101034208432776,0.1919705778717406,0.2371388301620859,0.3141296687808316,0.8181159146686804,1.388342230203439,0.0116490638255207,0.0293991418422157
2017-09-30,AAPL,-0.061143902439024296,748300475520.0,27.027136820772515,0.17696768120851025,0.3851303735024665,0.0318086162160869,-0.1415607985480943,58.75409951766685,0.065825939210874,0.0252540030651296,16.479485454545454,18.456405821000704,0.0084351142441994,-0.2075471698113208,-0.3101034208432776,0.1919705778717406,0.2371388301620859,0.3141296687808316,0.8181159146686804,1.388342230203439,0.0116490638255207,0.0293991418422157
2017-10-31,AAPL,0.0959076823254606,748300475520.0,27.027136820772515,0.17696768120851025,0.3851303735024665,0.0318086162160869,-0.1415607985480943,58.75409951766685,0.065825939210874,0.0252540030651296,16.479485454545454,18.456405821000704,0.0084351142441994,-0.2075471698113208,-0.3101034208432776,0.1919705778717406,0.2371388301620859,0.3141296687808316,0.8181159146686804,1.388342230203439,0.0116490638255207,0.0293991418422157
2017-11-30,AAPL,0.015764126833885603,748300475520.0,27.027136820772515,0.17913525967874022,0.3790676886209323,0.0873359156133301,0.1579237138830162,52.0900476568817,0.0799271897170395,0.028546383210016,15.094045975769792,16.90828740295555,0.0146869476967396,0.2380952380952382,0.8053505535055351,0.2037695657962304,0.2495292797504707,0.3245972726754027,0.8629808947607929,1.2760628484139107,0.0134999963643504,0.0344750448508311
2017-12-31,AAPL,-0.0160303538175046,793629843360.0,27.027136820772515,0.16890367861229064,0.3790676886209323,0.0873359156133301,0.1579237138830162,52.0900476568817,0.0799271897170395,0.028546383210016,15.094045975769792,16.90828740295555,0.0146869476967396,0.2380952380952382,0.8053505535055351,0.2037695657962304,0.2495292797504707,0.3245972726754027,0.8629808947607929,1.2760628484139107,0.0134999963643504,0.0344750448508311
2011-07-31,ADBE,-0.1189189189189189,16624553220.000002,23.534146549142253,0.32418405046316184,0.8932728290944204,0.0035730342054367,-0.0044049562812711,50.54280240870309,0.0425715963606439,0.0275112485844841,16.247942168476875,16.92324531680185,0.021163275508465,-0.0212765957446807,0.1723235632426182,0.2242383786219224,0.2704551207559967,0.3348299759866064,0.2817431947623258,3.226757199068146,0.0138010325428763,0.033556417100291
2011-08-31,ADBE,-0.0892374954889931,16624553220.000002,23.534146549142253,0.32418405046316184,0.8932728290944204,0.0035730342054367,-0.0044049562812711,50.54280240870309,0.0425715963606439,0.0275112485844841,16.247942168476875,16.92324531680185,0.021163275508465,-0.0212765957446807,0.1723235632426182,0.2242383786219224,0.2704551207559967,0.3348299759866064,0.2817431947623258,3.226757199068146,0.0138010325428763,0.033556417100291
2011-09-30,ADBE,-0.0423930269413628,16624553220.000002,23.534146549142253,0.32418405046316184,0.8932728290944204,0.0035730342054367,-0.0044049562812711,50.54280240870309,0.0425715963606439,0.0275112485844841,16.247942168476875,16.92324531680185,0.021163275508465,-0.0212765957446807,0.1723235632426182,0.2242383786219224,0.2704551207559967,0.3348299759866064,0.2817431947623258,3.226757199068146,0.0138010325428763,0.033556417100291
2011-10-31,ADBE,0.2167976830781961,16624553220.000002,23.534146549142253,0.3346831596837343,0.8967106587762482,0.0183509846138645,-0.0097412085275401,37.63874477620351,0.0350651460704771,0.0229726315055721,11.78733428936886,12.524764363232968,0.0217408950566561,-0.1521739130434782,-0.1649059540596562,0.1925569377385976,0.2705356825619909,0.3327625413042877,0.2725371039824528,3.3607805792926,0.0163359189628029,0.0278887255199649
2011-11-30,ADBE,-0.0676640598435905,11943068550.0,23.203416909380106,0.4658734040340077,0.8967106587762482,0.0183509846138645,-0.0097412085275401,37.63874477620351,0.0350651460704771,0.0229726315055721,11.78733428936886,12.524764363232968,0.0217408950566561,-0.1521739130434782,-0.1649059540596562,0.1925569377385976,0.2705356825619909,0.3327625413042877,0.2725371039824528,3.3607805792926,0.0163359189628029,0.0278887255199649
2011-12-31,ADBE,0.0309992706053974,11943068550.0,23.203416909380106,0.4658734040340077,0.8967106587762482,0.0183509846138645,-0.0097412085275401,37.63874477620351,0.0350651460704771,0.0229726315055721,11.78733428936886,12.524764363232968,0.0217408950566561,-0.1521739130434782,-0.1649059540596562,0.1925569377385976,0.2705356825619909,0.3327625413042877,0.2725371039824528,3.3607805792926,0.0163359189628029,0.0278887255199649
2012-01-31,ADBE,0.0948001414927484,11943068550.0,23.203416909380106,0.48422337825399153,0.8989906792540279,0.0586882376726147,0.1371371440527747,42.84687892118647,0.0300390118609129,0.0193210392892681,11.565387589060904,12.020886429934706,0.0316585389430133,-0.1025641025641026,0.5278690238921286,0.1507766709687274,0.2136255262936343,0.280554540554662,0.2618499759558563,3.0152816764592307,0.0130368887171009,0.0236614936076731
2012-02-29,ADBE,0.0626817447495962,13325188530.0,23.3129219554911,0.4339985874856511,0.8989906792540279,0.0586882376726147,0.1371371440527747,42.84687892118647,0.0300390118609129,0.0193210392892681,11.565387589060904,12.020886429934706,0.0316585389430133,-0.1025641025641026,0.5278690238921286,0.1507766709687274,0.2136255262936343,0.280554540554662,0.2618499759558563,3.0152816764592307,0.0130368887171009,0.0236614936076731
2012-03-31,ADBE,0.0431742170872606,13325188530.0,23.3129219554911,0.4492470771818791,0.8964189357264499,0.015740420365151,-0.0928177572405245,48.656610021396006,0.0309387999469455,0.0202797461607225,15.94225108589579,16.622440902393755,0.0157998245864496,0.0571428571428572,-0.367164365388835,0.1771961883622586,0.2764767226038537,0.3416275999311149,0.2526118795877655,3.144023167255893,0.0111148787839018,0.024660685598783
2012-04-30,ADBE,-0.0221509763917227,16663159679.999998,23.536466112365222,0.3592537138790715,0.8964189357264499,0.015740420365151,-0.0928177572405245,48.656610021396006,0.0309387999469455,0.0202797461607225,15.94225108589579,16.622440902393755,0.0157998245864496,0.0571428571428572,-0.367164365388835,0.1771961883622586,0.2764767226038537,0.3416275999311149,0.2526118795877655,3.144023167255893,0.0111148787839018,0.024660685598783
2012-05-31,ADBE,-0.0746156482861399,16663159679.999998,23.536466112365222,0.3592537138790715,0.8964189357264499,0.015740420365151,-0.0928177572405245,48.656610021396006,0.0309387999469455,0.0202797461607225,15.94225108589579,16.622440902393755,0.0157998245864496,0.0571428571428572,-0.367164365388835,0.1771961883622586,0.2764767226038537,0.3416275999311149,0.2526118795877655,3.144023167255893,0.0111148787839018,0.024660685598783
2012-06-30,ADBE,0.0425120772946858,16663159679.999998,23.536466112365222,0.36605578516546994,0.8835714203134157,0.0255262732587092,0.0758012667189682,39.518521951608875,0.0367031135905264,0.0239034823601362,13.152423097890612,13.64942740844627,0.0261981878838984,0.2162162162162162,0.4257975652350945,0.1990984028622018,0.2713711337730746,0.3453931658972528,0.2475707606638155,3.027194768328672,0.0151377735783251,0.0285263766999339
2012-07-31,ADBE,-0.0460302749459375,14789229000.0,23.41716498249287,0.4124384036517387,0.8835714203134157,0.0255262732587092,0.0758012667189682,39.518521951608875,0.0367031135905264,0.0239034823601362,13.152423097890612,13.64942740844627,0.0261981878838984,0.2162162162162162,0.4257975652350945,0.1990984028622018,0.2713711337730746,0.3453931658972528,0.2475707606638155,3.027194768328672,0.0151377735783251,0.0285263766999339
2012-08-31,ADBE,0.012529533678756501,14789229000.0,23.41716498249287,0.4124384036517387,0.8835714203134157,0.0255262732587092,0.0758012667189682,39.518521951608875,0.0367031135905264,0.0239034823601362,13.152423097890612,13.64942740844627,0.0261981878838984,0.2162162162162162,0.4257975652350945,0.1990984028622018,0.2713711337730746,0.3453931658972528,0.2475707606638155,3.027194768328672,0.0151377735783251,0.0285263766999339
2012-09-30,ADBE,0.0371561560601216,14789229000.0,23.41716498249287,0.43536366905942153,0.8892992652094246,0.0282068907492681,-0.0390137747465647,44.55353245434675,0.0312729617641344,0.0209093175678994,14.296928288511726,14.619527263136463,0.0120336787888999,-0.0888888888888889,-0.4124733946427854,0.1863415943289715,0.2575505746913694,0.3281339650928205,0.2346709184612467,3.4283480520812852,0.013033680422018,0.0251319109246213
2012-10-31,ADBE,0.048921119161399594,15448974770.0,23.460808480159578,0.41677153959129676,0.8892992652094246,0.0282068907492681,-0.0390137747465647,44.55353245434675,0.0312729617641344,0.0209093175678994,14.296928288511726,14.619527263136463,0.0120336787888999,-0.0888888888888889,-0.4124733946427854,0.1863415943289715,0.2575505746913694,0.3281339650928205,0.2346709184612467,3.4283480520812852,0.013033680422018,0.0251319109246213
2012-11-30,ADBE,0.0170932402645114,15448974770.0,23.460808480159578,0.41677153959129676,0.8892992652094246,0.0282068907492681,-0.0390137747465647,44.55353245434675,0.0312729617641344,0.0209093175678994,14.296928288511726,14.619527263136463,0.0120336787888999,-0.0888888888888889,-0.4124733946427854,0.1863415943289715,0.2575505746913694,0.3281339650928205,0.2346709184612467,3.4283480520812852,0.013033680422018,0.0251319109246213
2012-12-31,ADBE,0.0886026870846576,15448974770.0,23.460808480159578,0.41677153959129676,0.8892992652094246,0.0282068907492681,-0.0390137747465647,44.55353245434675,0.0312729617641344,0.0209093175678994,14.296928288511726,14.619527263136463,0.0120336787888999,-0.0888888888888889,-0.4124733946427854,0.1863415943289715,0.2575505746913694,0.3281339650928205,0.2346709184612467,3.4283480520812852,0.013033680422018,0.0251319109246213
2013-01-31,ADBE,0.0039808917197452,15448974770.0,23.460808480159578,0.43143199462937565,0.8916464660126163,0.0425976579678552,0.0674156471524551,44.5879598154495,0.0333573786882338,0.0221442160333195,14.850252170053096,14.922300880505762,0.0228779811901929,0.0975609756097561,0.7986595276068961,0.1927584556643327,0.2668263645411763,0.3346710848011319,0.2262736411398818,3.4574869943196473,0.0129801469670022,0.0268164843560638
2013-02-28,ADBE,0.0391223896378536,17128696660.0,23.564021061157224,0.3891237104785064,0.8916464660126163,0.0425976579678552,0.0674156471524551,44.5879598154495,0.0333573786882338,0.0221442160333195,14.850252170053096,14.922300880505762,0.0228779811901929,0.0975609756097561,0.7986595276068961,0.1927584556643327,0.2668263645411763,0.3346710848011319,0.2262736411398818,3.4574869943196473,0.0129801469670022,0.0268164843560638
2013-03-31,ADBE,0.1069702365810225,17128696660.0,23.564021061157224,0.39730623614184546,0.8445399370754053,0.0124979221091471,-0.1261933991545202,113.42714073530242,0.0095685181250365,0.0064055529416486,19.704384193246568,19.927653394822563,0.0131846611629621,-0.7111111111111111,-0.3201205930848986,0.0646083385505912,0.0974567232181038,0.1756868176843709,0.2250305568951902,3.458833699932691,0.0032788813858356,0.0085853739102892
2013-04-30,ADBE,0.0359646099046304,19859516810.0,23.7119491654588,0.3426738961027119,0.8445399370754053,0.0124979221091471,-0.1261933991545202,113.42714073530242,0.0095685181250365,0.0064055529416486,19.704384193246568,19.927653394822563,0.0131846611629621,-0.7111111111111111,-0.3201205930848986,0.0646083385505912,0.0974567232181038,0.1756868176843709,0.2250305568951902,3.458833699932691,0.0032788813858356,0.0085853739102892
2013-05-31,ADBE,-0.0481366459627329,19859516810.0,23.7119491654588,0.3426738961027119,0.8445399370754053,0.0124979221091471,-0.1261933991545202,113.42714073530242,0.0095685181250365,0.0064055529416486,19.704384193246568,19.927653394822563,0.0131846611629621,-0.7111111111111111,-0.3201205930848986,0.0646083385505912,0.0974567232181038,0.1756868176843709,0.2250305568951902,3.458833699932691,0.0032788813858356,0.0085853739102892
2013-06-30,ADBE,0.0617571661617339,19859516810.0,23.7119491654588,0.3488152338385115,0.8661311821594004,0.0112788962818242,0.0026550964258393,115.59176487991462,0.011049900812755,0.0074458416813637,21.374725461110742,21.651043581261273,0.0117081745951973,0.1538461538461537,-0.0710583763674925,0.0757469454722136,0.1101470586780057,0.1873061078680994,0.22023624782058,3.6033039360242873,0.0035437622630535,0.0103478197843074
2013-07-31,ADBE,0.0377524143985952,21600207440.0,23.79596875529412,0.32070534596680705,0.8661311821594004,0.0112788962818242,0.0026550964258393,115.59176487991462,0.011049900812755,0.0074458416813637,21.374725461110742,21.651043581261273,0.0117081745951973,0.1538461538461537,-0.0710583763674925,0.0757469454722136,0.1101470586780057,0.1873061078680994,0.22023624782058,3.6033039360242873,0.0035437622630535,0.0103478197843074
2013-08-31,ADBE,-0.0323604060913705,21600207440.0,23.79596875529412,0.32070534596680705,0.8661311821594004,0.0112788962818242,0.0026550964258393,115.59176487991462,0.011049900812755,0.0074458416813637,21.374725461110742,21.651043581261273,0.0117081745951973,0.1538461538461537,-0.0710583763674925,0.0757469454722136,0.1101470586780057,0.1873061078680994,0.22023624782058,3.6033039360242873,0.0035437622630535,0.0103478197843074
